S1	/home/unk1911/fr-video/scenes/chase	73	1280	720	0.85	1.00	1.00	12	JETTY
S2	/home/unk1911/fr-video/scenes/chute	73	1280	720	0.85	1.00	1.00	12	CHUTE
S3	/home/unk1911/fr-video/scenes/pc	73	1280	720	0.85	1.00	1.00	12	DESK
S4	/home/unk1911/fr-video/scenes/chuteturn	73	1280	720	0.85	1.00	1.00	12	CHUTE2
S5	/home/unk1911/fr-video/scenes/chase	73	1280	720	0.95	1.00	0.85	12	JETTY
S6	/home/unk1911/fr-video/scenes/chute	73	1280	720	0.95	1.00	0.85	12	CHUTE
S7	/home/unk1911/fr-video/scenes/pc	73	1280	720	0.95	1.00	0.85	12	DESK2
S8	/home/unk1911/fr-video/scenes/chase	73	1280	720	0.90	1.00	1.00	12	JETTY2
S9	/home/unk1911/fr-video/scenes/chuteturn	73	1280	720	0.95	1.00	0.85	12	CHUTE
S10	/home/unk1911/fr-video/scenes/pc	73	1280	720	0.75	1.00	1.00	12	DESK
S11	/home/unk1911/fr-video/scenes/chase	73	1280	720	0.95	1.00	1.00	12	JETTY2
S12	/home/unk1911/fr-video/scenes/chute	73	1280	720	0.90	1.00	1.00	12	CHUTE2
K1	/home/unk1911/fr-video/scenes/blaze	73	1280	720	0.85	1.00	1.00	12	BLAZE
K2	/home/unk1911/fr-video/scenes/wine	73	1280	720	0.85	1.00	1.00	12	KABWINE
K3	/home/unk1911/fr-video/scenes/kabina	73	1280	720	0.85	1.00	1.00	12	KABTV
K4	/home/unk1911/fr-video/scenes/blaze	73	1280	720	0.95	1.00	0.85	12	BLAZE
K5	/home/unk1911/fr-video/scenes/wine	73	1280	720	0.95	1.00	0.85	12	KABWINE
K6	/home/unk1911/fr-video/scenes/kabina	73	1280	720	0.95	1.00	0.85	12	KABTV
